raw_file_name,raw_file_type,biosample_id,biosample_name,match_confidence
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_38_A-D-3_4_Rg70to1050-CE102040-root-D15-S1_Run214.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_32_B-D-3_1_Rg70to1050-CE102040-root-I13-S1_Run30.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_53_A-D-4_1_Rg70to1050-CE102040-root-E14-S1_Run42.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_46_A-D-4_2_Rg70to1050-CE102040-root-G13-S1_Run153.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_53_A-D-4_1_Rg70to1050-CE102040-root-E14-S1_Run43.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_70_B-D-7_1_Rg80to1200-CE102040-root-E22-S1_Run90.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_16_B-C-2_2_Rg80to1200-CE102040-root-F2-S1_Run132.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_38_A-D-3_4_Rg80to1200-CE102040-root-D15-S1_Run219.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_11_A-D-0_3_Rg80to1200-CE102040-root-C1-S1_Run210.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_43_A-C-4_1_Rg80to1200-CE102040-root-F12-S1_Run23.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_77_A-C-7_2_Rg80to1200-CE102040-root-J25-S1_Run102.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_5_B-C-0_1_Rg70to1050-CE102040-root-D2-S1_Run55.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_15_A-C-2_2_Rg70to1050-CE102040-root-F2-S1_Run137.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_30_A-C-2_7_Rg70to1050-CE102040-root-H12-S1_Run258.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_5_B-C-0_1_Rg80to1200-CE102040-root-D2-S1_Run56.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_79_A-D-7_3_Rg80to1200-CE102040-root-C22-S1_Run213.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_65_A-C-5_1_Rg80to1200-CE102040-root-G24-S1_Run76.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_71_A-D-7_1_Rg80to1200-CE102040-root-E25-S1_Run84.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_13_A-C-2_1_Rg70to1050-CE102040-root-G5-S1_Run61.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_12_B-D-0_2_Rg70to1050-CE102040-root-C1-S1_Run123.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_35_B-D-3_2_Rg70to1050-CE102040-root-G12-S1_Run91.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_73_B-C-7_1_Rg70to1050-CE102040-root-C24-S1_Run71.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_54_B-D-4_6_Rg80to1200-CE102040-root-E14-S1_Run261.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_60_B-C-4_9_Rg70to1050-CE102040-root-E11-S1_Run266.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_52_B-D-4_5_Rg70to1050-CE102040-root-C13-S1_Run236.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_23_A-D-2_3_Rg70to1050-CE102040-root-I4-S1_Run187.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_27_A-C-2_5_Rg70to1050-CE102040-root-A4-S1_Run239.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_31_A-D-3_1_Rg70to1050-CE102040-root-I13-S1_Run58.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_10_A-C-0_4_Rg80to1200-CE102040-root-J4-S1_Run222.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_47_B-D-4_2_Rg70to1050-CE102040-root-G13-S1_Run135.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_12_B-D-0_2_Rg70to1050-CE102040-root-C1-S1_Run122.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_59_A-C-4_6_Rg70to1050-CE102040-root-E11-S1_Run249.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_10_A-C-0_4_Rg70to1050-CE102040-root-J4-S1_Run218.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_9_B-C-0_3_Rg80to1200-CE102040-root-B1-S1_Run193.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_26_A-C-2_4_Rg80to1200-CE102040-root-F4-S1_Run226.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_28_B-C-2_5_Rg80to1200-CE102040-root-A4-S1_Run238.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_23_A-D-2_3_Rg70to1050-CE102040-root-I4-S1_Run186.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_18_B-C-2_3_Rg80to1200-CE102040-root-G2-S1_Run207.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_68_A-D-5_3_Rg70to1050-CE102040-root-A25-S1_Run180.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_38_A-D-3_4_Rg70to1050-CE102040-root-D15-S1_Run215.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_67_B-C-5_1_Rg80to1200-CE102040-root-I22-S1_Run47.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_64_B-D-5_2_Rg80to1200-CE102040-root-H24-S1_Run147.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_45_A-D-4_1_Rg70to1050-CE102040-root-F14-S1_Run34.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_51_A-C-4_4_Rg70to1050-CE102040-root-C13-S1_Run226.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_79_A-D-7_3_Rg70to1050-CE102040-root-C22-S1_Run209.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_57_A-C-4_5_Rg70to1050-CE102040-root-I14-S1_Run245.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_5_B-C-0_1_Rg80to1200-CE102040-root-D2-S1_Run55.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_53_A-D-4_1_Rg80to1200-CE102040-root-E14-S1_Run44.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_8_A-C-0_3_Rg70to1050-CE102040-root-B1-S1_Run171.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_55_A-D-4_2_Rg70to1050-CE102040-root-A15-S1_Run149.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_59_A-C-4_6_Rg80to1200-CE102040-root-E11-S1_Run255.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_58_B-C-4_8_Rg80to1200-CE102040-root-I14-S1_Run269.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_37_B-C-3_1_Rg80to1200-CE102040-root-I12-S1_Run79.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_51_A-C-4_4_Rg80to1200-CE102040-root-C13-S1_Run232.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_7_B-C-0_2_Rg70to1050-CE102040-root-I5-S1_Run140.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_32_B-D-3_1_Rg70to1050-CE102040-root-I13-S1_Run31.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_10_A-C-0_4_Rg70to1050-CE102040-root-J4-S1_Run217.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_80_B-D-7_3_Rg70to1050-CE102040-root-C22-S1_Run196.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_30_A-C-2_7_Rg80to1200-CE102040-root-H12-S1_Run264.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_36_A-C-3_1_Rg80to1200-CE102040-root-I12-S1_Run87.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_1_A-D-0_1_Rg70to1050-CE102040-root-I2-S1_Run27.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_56_B-D-4_7_Rg80to1200-CE102040-root-A15-S1_Run267.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_44_B-C-4_1_Rg80to1200-CE102040-root-F12-S1_Run66.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_51_A-C-4_4_Rg80to1200-CE102040-root-C13-S1_Run231.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_67_B-C-5_1_Rg70to1050-CE102040-root-I22-S1_Run45.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_33_A-D-3_2_Rg80to1200-CE102040-root-G11-S1_Run160.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_69_B-D-5_3_Rg80to1200-CE102040-root-A25-S1_Run205.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_71_A-D-7_1_Rg80to1200-CE102040-root-E25-S1_Run85.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_20_B-D-2_1_Rg70to1050-CE102040-root-J5-S1_Run67.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_50_A-C-4_3_Rg70to1050-CE102040-root-J12-S1_Run174.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_73_B-C-7_1_Rg80to1200-CE102040-root-C24-S1_Run73.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_19_A-D-2_1_Rg70to1050-CE102040-root-J5-S1_Run80.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_35_B-D-3_2_Rg70to1050-CE102040-root-G12-S1_Run92.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_54_B-D-4_6_Rg70to1050-CE102040-root-E14-S1_Run255.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_49_B-C-4_3_Rg70to1050-CE102040-root-C11-S1_Run192.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_34_A-D-3_3_Rg80to1200-CE102040-root-G12-S1_Run170.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_4_A-C-0_1_Rg70to1050-CE102040-root-D2-S1_Run25.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_48_A-C-4_2_Rg70to1050-CE102040-root-C11-S1_Run97.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_47_B-D-4_2_Rg70to1050-CE102040-root-G13-S1_Run134.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_3_B-D-0_1_Rg80to1200-CE102040-root-G3-S1_Run40.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_46_A-D-4_2_Rg70to1050-CE102040-root-G13-S1_Run154.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_60_B-C-4_9_Rg70to1050-CE102040-root-E11-S1_Run267.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_51_A-C-4_4_Rg70to1050-CE102040-root-C13-S1_Run227.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_29_A-C-2_6_Rg70to1050-CE102040-root-B5-S1_Run252.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_78_B-C-7_3_Rg80to1200-CE102040-root-J25-S1_Run167.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_61_A-D-5_1_Rg70to1050-CE102040-root-F22-S1_Run19.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_17_A-C-2_3_Rg70to1050-CE102040-root-G2-S1_Run168.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_31_A-D-3_1_Rg80to1200-CE102040-root-I13-S1_Run59.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_80_B-D-7_3_Rg80to1200-CE102040-root-C22-S1_Run200.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_18_B-C-2_3_Rg80to1200-CE102040-root-G2-S1_Run208.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_19_A-D-2_1_Rg80to1200-CE102040-root-J5-S1_Run82.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_10_A-C-0_4_Rg80to1200-CE102040-root-J4-S1_Run223.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_55_A-D-4_2_Rg70to1050-CE102040-root-A15-S1_Run150.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_61_A-D-5_1_Rg80to1200-CE102040-root-F22-S1_Run20.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_62_B-D-5_1_Rg80to1200-CE102040-root-F22-S1_Run53.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_56_B-D-4_7_Rg80to1200-CE102040-root-A15-S1_Run266.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_47_B-D-4_2_Rg80to1200-CE102040-root-G13-S1_Run137.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_34_A-D-3_3_Rg80to1200-CE102040-root-G12-S1_Run169.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_39_B-D-3_3_Rg80to1200-CE102040-root-D15-S1_Run187.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_28_B-C-2_5_Rg70to1050-CE102040-root-A4-S1_Run233.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_19_A-D-2_1_Rg80to1200-CE102040-root-J5-S1_Run81.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_40_A-D-3_5_Rg80to1200-CE102040-root-F11-S1_Run246.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_2_A-D-0_2_Rg70to1050-CE102040-root-G3-S1_Run119.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_61_A-D-5_1_Rg70to1050-CE102040-root-F22-S1_Run18.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_17_A-C-2_3_Rg80to1200-CE102040-root-G2-S1_Run172.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_64_B-D-5_2_Rg70to1050-CE102040-root-H24-S1_Run143.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_11_A-D-0_3_Rg80to1200-CE102040-root-C1-S1_Run211.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_3_B-D-0_1_Rg80to1200-CE102040-root-G3-S1_Run41.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_28_B-C-2_5_Rg70to1050-CE102040-root-A4-S1_Run232.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_70_B-D-7_1_Rg70to1050-CE102040-root-E22-S1_Run88.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_55_A-D-4_2_Rg80to1200-CE102040-root-A15-S1_Run152.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_9_B-C-0_3_Rg70to1050-CE102040-root-B1-S1_Run189.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_17_A-C-2_3_Rg70to1050-CE102040-root-G2-S1_Run169.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_41_B-D-3_4_Rg70to1050-CE102040-root-F11-S1_Run230.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_43_A-C-4_1_Rg80to1200-CE102040-root-F12-S1_Run22.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_63_A-D-5_2_Rg80to1200-CE102040-root-H24-S1_Run111.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_4_A-C-0_1_Rg80to1200-CE102040-root-D2-S1_Run26.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_61_A-D-5_1_Rg80to1200-CE102040-root-F22-S1_Run19.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_34_A-D-3_3_Rg70to1050-CE102040-root-G12-S1_Run165.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_23_A-D-2_3_Rg80to1200-CE102040-root-I4-S1_Run191.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_22_B-D-2_2_Rg70to1050-CE102040-root-H4-S1_Run117.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_48_A-C-4_2_Rg80to1200-CE102040-root-C11-S1_Run100.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_70_B-D-7_1_Rg70to1050-CE102040-root-E22-S1_Run89.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_77_A-C-7_2_Rg80to1200-CE102040-root-J25-S1_Run103.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_40_A-D-3_5_Rg70to1050-CE102040-root-F11-S1_Run242.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_65_A-C-5_1_Rg70to1050-CE102040-root-G24-S1_Run73.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_50_A-C-4_3_Rg80to1200-CE102040-root-J12-S1_Run179.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_72_B-D-7_2_Rg80to1200-CE102040-root-E25-S1_Run114.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_78_B-C-7_3_Rg70to1050-CE102040-root-J25-S1_Run163.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_62_B-D-5_1_Rg80to1200-CE102040-root-F22-S1_Run52.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_79_A-D-7_3_Rg70to1050-CE102040-root-C22-S1_Run208.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_41_B-D-3_4_Rg80to1200-CE102040-root-F11-S1_Run235.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_22_B-D-2_2_Rg80to1200-CE102040-root-H4-S1_Run119.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_62_B-D-5_1_Rg70to1050-CE102040-root-F22-S1_Run52.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_62_B-D-5_1_Rg70to1050-CE102040-root-F22-S1_Run51.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_57_A-C-4_5_Rg80to1200-CE102040-root-I14-S1_Run252.raw,sample,,,multiple_matches
